"id","province_id","name_th","name_en","status","created_on","created_by","updated_on","updated_by"
"461","34","จังหาร","Changhan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"462","34","เชียงขวัญ","Chiang Khwan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"463","34","หนองฮี","Nong Hi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"464","34","ทุ่งเขาหลวง","Thung Khao Luang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"465","35","เมืองกาฬสินธุ์","Mueang Kalasin","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"466","35","นามน","Na Mon","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"467","35","กมลาไสย","Kamalasai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"468","35","ร่องคำ","Rong Kham","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"469","35","กุฉินารายณ์","Kuchinarai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"470","35","เขาวง","Khao Wong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"471","35","ยางตลาด","Yang Talat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"472","35","ห้วยเม็ก","Huai Mek","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"473","35","สหัสขันธ์","Sahatsakhan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"474","35","คำม่วง","Kham Muang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"475","35","ท่าคันโท","Tha Khantho","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"476","35","หนองกุงศรี","Nong Kung Si","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"477","35","สมเด็จ","Somdet","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"478","35","ห้วยผึ้ง","Huai Phueng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"479","35","สามชัย","Sam Chai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"480","35","นาคู","Na Khu","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"481","35","ดอนจาน","Don Chan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"482","35","ฆ้องชัย","Khong Chai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"483","36","เมืองสกลนคร","Mueang Sakon Nakhon","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"484","36","กุสุมาลย์","Kusuman","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"485","36","กุดบาก","Kut Bak","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"486","36","พรรณานิคม","Phanna Nikhom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"487","36","พังโคน","Phanh khon","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"488","36","วาริชภูมิ","Waritchaphum","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"489","36","นิคมน้ำอูน","Nikhom Nam un","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"490","36","วานรนิวาส","Wanon Niwat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"491","36","คำตากล้า","Kham Ta Kla","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"492","36","บ้านม่วง","Ban Muang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"493","36","อากาศอำนวย","Akat Amnuai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"494","36","สว่างแดนดิน","Sawang Daen Din","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"495","36","ส่องดาว","Song Dao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"496","36","เต่างอย","Tao Ngoi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"497","36","โคกศรีสุพรรณ","Khok Si Suphan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"498","36","เจริญศิลป์","Charoen Sin","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"499","36","โพนนาแก้ว","Phon Na Kaeo","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"500","36","ภูพาน","Phu Phan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"501","37","เมืองนครพนม","Mueang Nakhon Phanom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"502","37","ปลาปาก","Pla Pak","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"503","37","ท่าอุเทน","Tha Uthen","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"504","37","บ้านแพง","Ban Phaeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"505","37","ธาตุพนม","That Phanom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"506","37","เรณูนคร","Renu Nakhon","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"507","37","นาแก","Na Kae","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"508","37","ศรีสงคราม","Si Songkhram","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"509","37","นาหว้า","Na Wa","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"510","37","โพนสวรรค์","Phon Sawan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"511","37","นาทม","Na Thom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"512","37","วังยาง","Wang Yang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"513","38","เมืองมุกดาหาร","Mueang Mukdahan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"514","38","นิคมคำสร้อย","Nikhom Kham Soi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"515","38","ดอนตาล","Don Tan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"516","38","ดงหลวง","Don Tan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"517","38","คำชะอี","Khamcha-i","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"518","38","ว่านใหญ่","Wan Yai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"519","38","หนองสูง","Nong Sung","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"520","39","เมืองเชียงใหม่","Mueang Chiang Mai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"521","39","จอมทอง","Chom Thong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"522","39","แม่แจ่ม","Mae Chaem","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"523","39","เชียงดาว","Chiang Dao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"524","39","ดอยสะเก็ด","Doi Saket","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"525","39","แม่แตง","Mae Taeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"526","39","แม่ริม","Mae Rim","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"527","39","สะเมิง","Samoeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"528","39","ฝาง","Fang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"529","39","แม่อาย","Mae Ai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"530","39","พร้าว","Phrao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"531","39","สันป่าตอง","San Pa Tong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"532","39","สันกำแพง","San Kamphaeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"533","39","สันทราย","San Sai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"534","39","หางดง","Hang Dong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"535","39","ฮอด","Hot","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"536","39","ดอยเต่า","Doi Tao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"537","39","อมก๋อย","Omkoi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"538","39","สารภี","Saraphi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"539","39","เวียงแหง","Wiang Haeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"540","39","ไชยปราการ","Chai Prakan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"541","39","แม่วาง","Mae Wang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"542","39","แม่ออน","Mae On","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"543","39","ดอยหล่อ","Doi Lo","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"544","39","กัลยาณิวัฒนา","Kanlayaniwatthana","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"545","40","เมืองลำพูน","Mueang Lamphun","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"546","40","แม่ทา","Mae Tha","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"547","40","บ้านโฮ่ง","Ban Hong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"548","40","ลี้","Li","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"549","40","ทุ่งหัวช้าง","Thung Hua Chang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"550","40","ป่าซาง","Pa Sang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"551","40","บ้านธิ","Ban Thi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"552","40","เวียงหนองล่อง","Wiang Nong Long","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"553","41","เมืองลำปาง","Mueang Lampang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"554","41","แม่เมาะ","Mae Mo","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"555","41","เกาะคา","Ko kha","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"556","41","เสริมงาม","Soem Ngam","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"557","41","งาว","Ngao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"558","41","แจ้ห่ม","Chae Hom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"559","41","วังเหนือ","Wang Nuea","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"560","41","เถิน","Thoen","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"561","41","แม่พริก","Mae Phrik","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"562","41","แม่ทะ","Mae Tha","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"563","41","สบปราบ","Sop Prap","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"564","41","ห้างฉัตร","Hang Chat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"565","41","เมืองปาน","Mueang Pan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"566","42","เมืองอุตรดิตถ์","Mueang Uttaradit","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"567","42","ตรอน","Tron","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"568","42","ท่าปลา","Tha Pla","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"569","42","น้ำปาด","Nam Pat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"570","42","ฟากท่า","Fak Tha","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"571","42","บ้านโคก","Ban Khok","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"572","42","พิชัย","Phichai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"573","42","ลับแล","Laplae","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"574","42","ทองแสนขัน","Thong Saen Khan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"575","43","เมืองแพร่","Mueang Phrae","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"576","43","ร้องกวาง","Mueang Phrae","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"577","43","ลอง","Long","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"578","43","สูงเม่น","Sung Men","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"579","43","เด่นชัย","Den Chai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"580","43","สอง","Song","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"581","43","วังชิ้น","Wang Chin","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"582","43","หนองม่วงไข่","Nong Muang Khai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"583","44","เมืองน่าน","Mueang Nan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"584","44","แม่จริม","Mae Charim","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"585","44","บ้านหลวง","Ban Luang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"586","44","นาน้อย","Na Noi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"587","44","ปัว","Pua","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"588","44","ท่าวังผา","Tha Wang Pha","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"589","44","เวียงสา","Wiang Sa","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"590","44","ทุ่งช้าง","Thung Chang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"591","44","เชียงกลาง","Chiang Klang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"592","44","นาหมื่น","Na Muen","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"593","44","สันติสุข","Santi Suk","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"594","44","บ่อเกลือ","Bo Kluea","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"595","44","สองแคว","Song Khwae","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"596","44","ภูเพียง","Phu Phiang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"597","44","เฉลิมพระเกียรติ","Chaloem Phra Kiet","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"598","45","เมืองพะเยา","Mueang Phayao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"599","45","จุน","Mueang Phayao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"600","45","เชียงคำ","Mueang Phayao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"601","45","เชียงม่วน","Mueang Phayao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"602","45","ดอกคำใต้","Mueang Phayao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"603","45","ปง","Mueang Phayao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"604","45","แม่ใจ","Mueang Phayao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"605","45","ภูซาง","Mueang Phayao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"606","45","ภูกามยาว","Mueang Phayao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"607","46","เมืองเชียงราย","Mueang Chiang Rai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"608","46","เวียงชัย","Wiang Chai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"609","46","เชียงของ","Chiang Khong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"610","46","เทิง","Thoeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"611","46","พาน","Phan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"612","46","ป่าแดด","Pa Daet","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"613","46","แม่จัน","Mae Chan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"614","46","เชียงแสน","Chiang Saen","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"615","46","แม่สาย","Mae Sai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"616","46","แม่สรวย","Mae Suai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"617","46","เวียงป่าเป้า","Wiang Pa Pao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"618","46","พญาเม็งราย","Phaya Mengrai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"619","46","เวียงแก่น","Wiang Kaen","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"620","46","ขุนตาล","Khun Tan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"621","46","แม่ฟ้าหลวง","Mae Fa Luang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"622","46","แม่ลาว","Mae Lao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"623","46","เวียงเชียงรุ้ง","Wiang Chiang Rung","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"624","46","ดอยหลวง","Doi Luang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"625","47","เมืองแม่ฮ่องสอน","Mueang Mae Hong Son","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"626","47","ขุนยวม","Khun Yuam","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"627","47","ปาย","Pai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"628","47","แม่สะเรียง","Mae Sariang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"629","47","แม่ลาน้อย","Mae La Noi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"630","47","สบเมย","Sop Moei","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"631","47","ปางมะผ้า","Pang Mapha","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"632","48","เมืองนครสวรรค์","Mueang Nakhon Sawan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"633","48","โกรกพระ","Krok Phra","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"634","48","ชุมแสง","Chum Saeng","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"635","48","หนองบัว","Nong Bua","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"636","48","บรรพตพิสัย","Banphot Phisai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"637","48","เก้าเลี้ยว","Kao Liao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"638","48","ตาคลี","Takhli","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"639","48","ท่าตะโก","Tha Tako","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"640","48","ไพศาลี","Phaisali","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"641","48","พยุหะคีรี","Phayuha Hkiri","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"642","48","ลาดยาว","Lat Yao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"643","48","ตากฟ้า","Tak Fa","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"644","48","แม่วงก์","Mae Wong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"645","48","แม่เปิน","Mae Pern","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"646","48","ชุมตาบง","Chum Ta Bong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"647","49","เมืองอุทัยธานี","Mueang Uthai Thani","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"648","49","ทัพทัน","Thap Than","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"649","49","สว่างอารมณ์","Sawang Arom","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"650","49","หนองฉาง","Nong Chang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"651","49","หนองขาหย่าง","Nong Khayang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"652","49","บ้านไร่","Ban Rai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"653","49","ลานสัก","Lan Sak","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"654","49","ห้วยคต","Huai Khot","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"655","50","เมืองกำแพงเพชร","Mueang Kamphaeng Phet","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"656","50","ไทรงาม","Sai Ngam","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"657","50","คลองลาน","Khlong Lan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"658","50","ขาณุวรลักษบุรี","Khanu Woralaksaburi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"659","50","คลองขลุง","Khlong Khlung","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"660","50","พรานกระต่าย","Phran Kratai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"661","50","ลานกระบือ","Lan Krabue","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"662","50","ทรายทองวัฒนา","Sai Thong Watthana","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"663","50","ปางศิลาทอง","Pang Sila Thong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"664","50","บึงสามัคคี","Bueng Samakkhi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"665","50","โกสัมพีนคร","Kosamphi Nakhon","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"666","51","เมืองตาก","Mueang Tak","Y","0000-00-00 00:00:00","-","2018-09-02 01:44:02","sa"
"667","51","บ้านตาก","Ban Tak","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"668","51","สามเงา","Sam Ngao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"669","51","แม่ระมาด","Mae Ramat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"670","51","ท่าสองยาง","Tha Song Yang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"671","51","แม่สอด","Mae Sot","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"672","51","พบพระ","Phop Phra","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"673","51","อุ้มผาง","Um Phang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"674","51","วังเจ้า","Wang Chao","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"675","52","เมืองสุโขทัย","Mueang Sukhothai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"676","52","บ้านด่านลานหอย","Ban Dan Lan Hoi","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"677","52","คีรีมาศ","Khiri Mat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"678","52","กงไกรลาศ","Kong Krailat","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"679","52","ศรีสัชนาลัย","Si Satchanalai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"680","52","ศรีสำโรง","Si Samrong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"681","52","สวรรคโลก","Sawankhalok","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"682","52","ศรีนคร","Si Nakhon","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"683","52","ทุ่งเสลี่ยม","Thung Saliam","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"684","53","เมืองพิษณุโลก","Mueang Phitsanulok","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"685","53","นครไทย","Nakhon Thai","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"686","53","ชาติตระการ","Chat Trakan","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"687","53","บางระกำ","Bang Rakam","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"688","53","บางกระทุ่ม","Bang Krathum","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"689","53","พรหมพิราม","Phrom Phiram","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"690","53","วัดโบสถ์","Wat Bot","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"691","53","วังทอง","Wang Thong","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"692","53","เนินมะปราง","Noen Maprang","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
"693","54","เมืองพิจิตร","Mueang Phichit","Y","0000-00-00 00:00:00","-","0000-00-00 00:00:00","-"
